#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
185000	-3900.55340980452	-3702.9380255619208	-197.61538424259948	-3702.9380255619208	48.539241802195335	373.89756830413364	0.003465398057150031	1.0	0.5325449525872779	1.0682238812563893	0.8657170324561377	5.968081182274696	0.67750242444665	0.4113219319659365	0.6840423778100961	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	67.05890191581912	-174.17226839038477
186000	-3900.015295441459	-3702.515162362718	-197.50013307874065	-3702.515162362718	43.832891632155935	357.6665287251254	0.0031552192113366477	1.0	0.5325449525872779	1.0682238812563893	0.8657170324561377	5.968081182274696	0.67750242444665	0.19258895970722745	0.6840423778100961	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	83.0230770992945	-174.58622040442208
187000	-3896.5345273728	-3710.5597222176043	-185.9748051551955	-3710.5597222176043	31.501106100533274	255.65958531498808	0.0049348208877132696	1.0	0.5325449525872779	1.0682238812563893	0.8657170324561377	5.968081182274696	1.1316732647985084	0.3658895067380576	0.6840423778100961	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	56.204569441233545	-162.29119385286293
188000	-3884.9850163011283	-3711.1514556867783	-173.83356061435	-3711.1514556867783	26.987606042273434	197.1950491056259	0.005808703944651225	1.0	0.5325449525872779	1.0682238812563893	0.8657170324561377	5.968081182274696	1.1316732647985084	0.3658895067380576	0.6840423778100961	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	31.026247959174707	-150.74411381780504
189000	-3908.3793304675646	-3709.6842169935894	-198.69511347397497	-3709.6842169935894	39.074027518690784	325.29362183842846	0.004005938048756493	1.0	0.5325449525872779	1.0682238812563893	0.8657170324561377	5.968081182274696	1.1316732647985084	0.3658895067380576	0.6840423778100961	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	96.34493427651424	-174.4725654148108
190000	-3916.80249224741	-3716.914376948652	-199.88811529875815	-3716.914376948652	45.86602052037911	357.7400358872963	0.003314457106987741	1.0	0.4641913021881421	1.0682238812563893	0.8657170324561377	5.968081182274696	1.1316732647985084	0.3658895067380576	0.49600054400731386	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	92.2431182803184	-176.03324926428326
191000	-3906.4029272650064	-3713.5383390621996	-192.86458820280697	-3713.5383390621996	40.889756370091284	281.95249158716064	0.004772833402817927	1.0	0.4641913021881421	1.0682238812563893	0.8657170324561377	5.968081182274696	1.1316732647985084	0.3658895067380576	0.49600054400731386	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	93.47001236759309	-168.99650918837207
192000	-3907.9960618200157	-3706.521405982687	-201.47465583732875	-3706.521405982687	50.41526928428698	392.54660075912756	0.003174365432276746	1.0	0.4641913021881421	1.0682238812563893	0.8657170324561377	5.968081182274696	1.1316732647985084	0.3658895067380576	0.49600054400731386	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	59.513521951512594	-178.05801393798325
193000	-3938.579564471779	-3718.785094772479	-219.79446969930015	-3718.785094772479	83.45149849912252	676.2151085279862	0.001656122903381636	1.0	0.4641913021881421	1.0682238812563893	1.0451648745697337	5.968081182274696	0.4781224482436852	0.3658895067380576	0.49600054400731386	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	104.03868012397757	-196.50623208538747
194000	-3944.4982284239622	-3709.484110604837	-235.014117819125	-3709.484110604837	113.40455217850744	1034.2290268248614	0.0011742177996356138	1.0	0.4641913021881421	0.767192361578536	1.0451648745697337	5.968081182274696	0.4781224482436852	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	227.5430857487809	-211.99836428693297
195000	-3938.6596944319963	-3710.550637106787	-228.1090573252093	-3710.550637106787	136.33700779984073	976.0799247497082	0.0014238938587832776	1.0	0.4641913021881421	0.767192361578536	1.0451648745697337	5.968081182274696	0.4781224482436852	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	158.17928387138514	-205.45691430360424
196000	-3927.0376250059035	-3708.2274569974525	-218.81016800845114	-3708.2274569974525	95.96512001908546	704.2789545386363	0.0019157914526635675	1.0	0.4641913021881421	0.767192361578536	1.0451648745697337	5.968081182274696	0.4781224482436852	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.33373689893785025	0.2618153779905908	0.1573864794767921	10.270447981262874	135.09715869925384	-196.31575987097386
197000	-3943.2987045236127	-3713.979442870878	-229.31926165273487	-3713.979442870878	121.60316442862877	949.572983484305	0.0014112140763458771	1.0	0.4641913021881421	0.767192361578536	1.0451648745697337	5.968081182274696	0.4781224482436852	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.3194660901558232	0.2618153779905908	0.1716572882588191	10.270447981262874	195.70489333196997	-206.58352102587008
198000	-3945.2752396255023	-3711.8658863864284	-233.40935323907385	-3711.8658863864284	135.74418365623166	1053.1837218991245	0.0012011068923866606	1.0	0.4641913021881421	0.8928132563286016	1.0451648745697337	5.968081182274696	0.4781224482436852	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.3194660901558232	0.2618153779905908	0.1716572882588191	10.270447981262874	254.56021703070115	-210.28506217863867
199000	-3953.896870857367	-3720.19387926778	-233.70299158958667	-3720.19387926778	118.69594592143588	1020.5331448148447	0.0013301226737761356	1.0	0.4641913021881421	0.8928132563286016	1.0451648745697337	5.968081182274696	1.0682432292854582	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.3194660901558232	0.2618153779905908	0.1716572882588191	10.270447981262874	189.98489041811794	-210.04857264795817
200000	-3935.723061116501	-3709.3452002054814	-226.37786091101972	-3709.3452002054814	111.77898932532827	859.5636065495387	0.0015627705704206426	1.0	0.4641913021881421	0.8928132563286016	1.0451648745697337	5.968081182274696	1.0682432292854582	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.3194660901558232	0.2618153779905908	0.1716572882588191	10.270447981262874	180.0009797326326	-202.77742422043988
201000	-3931.2320258822015	-3707.5216439403766	-223.7103819418248	-3707.5216439403766	84.17433605323176	722.8356413348131	0.0016520342058608261	1.0	0.4641913021881421	1.0244723787213776	1.0451648745697337	5.968081182274696	1.0682432292854582	0.16890748988502227	0.49600054400731386	0.24706124359476694	0.3194660901558232	0.2618153779905908	0.1716572882588191	10.270447981262874	131.1618442855231	-200.29481640946776
202000	-3926.187019414021	-3712.5782544771837	-213.60876493683716	-3712.5782544771837	76.90286622672322	572.0530870036044	0.0022966016397906216	1.0	0.4641913021881421	1.0244723787213776	1.0451648745697337	8.080664457175821	1.0682432292854582	0.16890748988502227	0.49600054400731386	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	127.48381961660372	-189.82792413718116
203000	-3940.443784308639	-3719.9779947765874	-220.46578953205167	-3719.9779947765874	71.42131047513496	636.782193620724	0.0019760590234507583	1.0	0.4641913021881421	1.0244723787213776	1.0451648745697337	8.080664457175821	1.0682432292854582	0.16890748988502227	0.49600054400731386	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	184.55416293033278	-196.31499519755664
204000	-3911.562649607356	-3707.470876973006	-204.09177263434995	-3707.470876973006	53.75094425325406	433.21173020158307	0.0028883055476170367	1.0	0.4641913021881421	1.0244723787213776	1.0451648745697337	8.080664457175821	1.0682432292854582	0.16890748988502227	0.30303923891460666	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	67.77661953354794	-181.43007911471406
205000	-3917.4728339831267	-3717.928724208849	-199.54410977427776	-3717.928724208849	44.92803688217186	376.9049059269171	0.003045306741065149	1.0	0.4641913021881421	0.6631895669272132	1.0451648745697337	8.080664457175821	1.0682432292854582	0.10835397359664067	0.30303923891460666	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	69.25586711188645	-177.64991422233518
206000	-3920.5553060602674	-3713.001903269125	-207.55340279114276	-3713.001903269125	50.03314472782715	421.97854400169354	0.0029188924944196035	1.0	0.4641913021881421	0.6631895669272132	1.0451648745697337	8.080664457175821	1.0682432292854582	0.20270854290082982	0.30303923891460666	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	59.969927026384724	-185.19868891980795
207000	-3902.035550146411	-3709.0040495206354	-193.03150062577564	-3709.0040495206354	37.85706419951424	308.9148425686514	0.004124434403840157	1.0	0.4641913021881421	1.0295959038040063	1.0451648745697337	8.080664457175821	1.0682432292854582	0.20270854290082982	0.30303923891460666	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	65.90368440886994	-170.21602928887518
208000	-3913.9358164359546	-3714.224974449978	-199.7108419859766	-3714.224974449978	46.53596070917525	378.4817826377789	0.003530600867222137	1.0	0.4641913021881421	1.0295959038040063	1.0451648745697337	8.080664457175821	1.0682432292854582	0.20270854290082982	0.30303923891460666	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	82.81021182270975	-176.6670136131306
209000	-3900.9691467006264	-3708.0862418536417	-192.88290484698467	-3708.0862418536417	36.160963242266085	307.50807366267867	0.004152880124129007	1.0	0.4641913021881421	1.0295959038040063	1.0451648745697337	6.502306532859231	1.0682432292854582	0.20270854290082982	0.5942196550464018	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	67.08312807686143	-169.66622902261685
210000	-3906.499589718097	-3710.719591789054	-195.77999792904325	-3710.719591789054	39.47646297935424	339.34455539873613	0.00361516549100647	1.0	0.4641913021881421	1.0295959038040063	1.0451648745697337	6.502306532859231	1.0682432292854582	0.20270854290082982	0.5942196550464018	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	67.08312807686143	-172.5633221046754
211000	-3931.7796276263207	-3705.166485965445	-226.61314166087533	-3705.166485965445	116.53358198526306	842.1347490682352	0.0015677108184763235	1.0	0.5262575264478552	1.0295959038040063	1.0451648745697337	6.502306532859231	0.5413944305605158	0.20270854290082982	0.5942196550464018	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	168.89946347276262	-203.1714211510996
212000	-3933.6234630622475	-3707.751925900261	-225.87153716198623	-3707.751925900261	104.40739284565186	775.7110711291497	0.0017673201883745741	1.0	0.5262575264478552	1.0295959038040063	1.0451648745697337	6.502306532859231	0.5413944305605158	0.20270854290082982	0.5942196550464018	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.270447981262874	123.31673779642183	-202.7443641499132
213000	-3923.3493161219712	-3707.3154711334723	-216.03384498849869	-3707.3154711334723	72.93300589315058	600.2747165483402	0.0017342591476671454	1.0	0.5262575264478552	1.0295959038040063	1.0451648745697337	6.502306532859231	1.1923973622211939	0.20270854290082982	0.5942196550464018	0.26209145951928664	0.3194660901558232	0.2467851620660711	0.1716572882588191	10.7411493834255	118.30706629993378	-192.06684396879933
214000	-3940.222082645427	-3714.402535593678	-225.81954705174908	-3714.402535593678	90.92433800842818	726.108719193198	0.0014508841913796412	1.0	0.5262575264478552	1.3835446368165227	1.0451648745697337	6.502306532859231	1.1923973622211939	0.20270854290082982	0.5942196550464018	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	120.90327773328262	-201.47290739794965
215000	-3934.0299807643873	-3709.625258284063	-224.40472248032424	-3709.625258284063	94.56018122747645	712.414822716351	0.0018834841824774517	1.0	0.5262575264478552	1.3835446368165227	1.0451648745697337	6.502306532859231	1.1923973622211939	0.20270854290082982	0.5942196550464018	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	216.38784734643318	-199.4760013077816
216000	-3943.4707334907707	-3710.0904936531774	-233.38023983759336	-3710.0904936531774	127.89882298104261	1004.0368399317741	0.0013275565529824631	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	1.1923973622211939	0.20270854290082982	0.5942196550464018	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	218.25815193738447	-208.9285180256662
217000	-3934.8383677647585	-3710.5347694155525	-224.30359834920574	-3710.5347694155525	102.77348758829037	787.1617069856214	0.0017230740049994917	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	1.1923973622211939	0.20270854290082982	0.5942196550464018	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	159.3613076341125	-200.16638108333683
218000	-3923.399513246236	-3711.991757821189	-211.40775542504696	-3711.991757821189	63.55262867723531	527.2143303703352	0.0023591809646977355	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	1.1923973622211939	0.20270854290082982	0.5942196550464018	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	107.3842389044085	-187.66529873856587
219000	-3913.94174444743	-3713.130231015845	-200.81151343158552	-3713.130231015845	48.7242195933616	385.3823866181458	0.0030537824392228435	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	1.1923973622211939	0.20270854290082982	0.5942196550464018	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	80.48546955343681	-177.35739349936435
220000	-3941.9970219841834	-3708.4516401819956	-233.54538180218785	-3708.4516401819956	114.03259522101479	951.4704553791968	0.0013696019412814755	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	1.1923973622211939	0.5456650186932009	0.4551915637066354	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	160.95140280838586	-208.69032311335414
221000	-3973.0262367415176	-3710.6496983604466	-262.37653838107093	-3710.6496983604466	251.35696020006372	2156.3174143541046	5.847882095664131E-4	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	1.1923973622211939	0.2886690951012237	0.6820963384131216	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	10.7411493834255	622.5508304131524	-236.3924240954768
222000	-3987.9917309185844	-3709.1079211931424	-278.8838097254422	-3709.1079211931424	374.498994425941	3461.9460062887233	3.2548823546827446E-4	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	0.9845367291623445	0.2886690951012237	0.6820963384131216	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	584.4055027393061	-253.01055036939218
223000	-4012.7615759281784	-3716.1216662194056	-296.63990970877285	-3716.1216662194056	687.1279394012084	6169.2029491594885	2.243070612062171E-4	1.0	0.5262575264478552	0.8979391179119861	1.0451648745697337	6.502306532859231	0.9845367291623445	0.2886690951012237	0.6820963384131216	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	1205.7425461885782	-270.04239457156257
224000	-3994.2711525340487	-3703.4497362780407	-290.82141625600815	-3703.4497362780407	540.407841677697	4958.05632935534	2.187417040516628E-4	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	6.502306532859231	0.9845367291623445	0.2886690951012237	0.6820963384131216	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	1077.5304251613	-264.336324937452
225000	-4005.504616339888	-3713.5478214995387	-291.95679484034935	-3713.5478214995387	651.351081901872	5346.480093673898	2.168583712612875E-4	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	6.502306532859231	1.185229625450832	0.2886690951012237	0.6820963384131216	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	867.0088463483934	-265.49276753402205
226000	-3963.7300308787176	-3721.2113203395943	-242.51871053912328	-3721.2113203395943	148.12404252333917	1206.8522825047705	0.001028193403325194	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	10.154901174650352	1.185229625450832	0.2886690951012237	0.6820963384131216	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	284.79376409601946	-216.56182787404856
227000	-3933.7029677018954	-3716.349038238545	-217.35392946335082	-3716.349038238545	63.88510621035119	567.1929576519948	0.0024994413721418896	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	8.08417780617274	1.185229625450832	0.2886690951012237	0.6820963384131216	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	152.08794562645636	-192.34453459279982
228000	-3915.665910687545	-3710.347030239741	-205.31888044780402	-3710.347030239741	49.76752797461597	427.50817251317136	0.0028904218534344475	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	8.08417780617274	1.185229625450832	0.2886690951012237	0.6076910476453407	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	74.8741712457282	-181.13530514572463
229000	-3899.973124944649	-3702.080038666913	-197.893086277736	-3702.080038666913	39.426176585125646	332.2146224447182	0.003771257540860361	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	7.135377667203874	1.185229625450832	0.2886690951012237	0.6076910476453407	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	74.46651547970175	-173.88101183508954
230000	-3921.427139368708	-3709.5736793654314	-211.85346000327692	-3709.5736793654314	58.399044209376925	509.2011558663386	0.0024888836963131624	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	7.135377667203874	1.185229625450832	0.2886690951012237	0.6076910476453407	0.24242259082473228	0.3194660901558232	0.26645403076062546	0.1716572882588191	11.898904399151503	94.68059475820692	-187.60122606193337
231000	-3923.6085309442965	-3720.906811356591	-202.70171958770547	-3720.906811356591	45.09538596457954	401.2139354470682	0.002888664248351639	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	7.135377667203874	0.5641888160249954	0.2886690951012237	0.8364382209422895	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	8.265042838212322	90.77462212959581	-179.50896456093074
232000	-3917.53258384174	-3714.1177078104815	-203.41487603125842	-3714.1177078104815	52.37919351299372	417.76979175903637	0.0029512388657091364	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	7.135377667203874	0.5641888160249954	0.2886690951012237	0.8364382209422895	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	8.265042838212322	73.22753851996643	-180.43692919955348
233000	-3907.857156679078	-3713.4296817113013	-194.42747496777673	-3713.4296817113013	42.61109978302386	327.66446933128776	0.003728589481038342	1.0	0.43651325765835713	0.8979391179119861	1.0451648745697337	7.135377667203874	0.5641888160249954	0.2886690951012237	0.8364382209422895	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	8.265042838212322	69.2003031861798	-171.50609445166208
234000	-3908.448970268448	-3714.077603076661	-194.37136719178713	-3714.077603076661	44.4025449547918	319.45991475982055	0.0038373944336172147	1.0	0.43651325765835713	0.6274351690849415	1.0451648745697337	7.135377667203874	0.5641888160249954	0.2886690951012237	0.8364382209422895	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	8.265042838212322	88.03613683924198	-171.47974849232997
235000	-3891.8803676534726	-3712.7247173591945	-179.155650294278	-3712.7247173591945	23.144797576678428	201.50893148236744	0.005704423593573007	1.0	0.43651325765835713	0.6274351690849415	1.0451648745697337	7.135377667203874	0.5641888160249954	0.2886690951012237	0.37468652789289986	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	8.287140006520595	47.42756245735239	-157.6880190007318
